"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% knowladge"
"01/22/2022 22:30:49:265 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.5540624999999998","0","0","0.4434533845894949","0","0","0.8333064412755858","0","0","0.6302955768805875","0","0","0.46086804111404567","0","0","0.4935652173913042","0","0","0.6654574809074228","0","0","0.6433774130869168","0","0","0.5029781886123553","0","0","0.2882519140163352"
,"0","0","0.5540624999999998","0","0","0.4434533845894949","0","0","0.8333064412755858","0","0","0.6302955768805875","0","0","0.46086804111404567","0","0","0.4935652173913042","0","0","0.6654574809074228","0","0","0.6433774130869168","0","0","0.5029781886123553","0","0","0.2882519140163352"
,"0","0","0.5540624999999998","0","0","0.4434533845894949","0","0","0.8333064412755858","0","0","0.6302955768805875","0","0","0.46086804111404567","0","0","0.4935652173913042","0","0","0.6654574809074228","0","0","0.6433774130869168","0","0","0.5029781886123553","0","0","0.2882519140163352"
,"0","0","0.613417222814297","0","0","0.8008107940404596","0","0","0.6310983808805753","0","0","0.46412685636317735","0","0","0.5021322179633192","0","0","0.8072307692307693","0","0","0.2533016480018407","0","0","0.7398387096774193","0","0","0.6497791156343918","0","0","1.0947620848066157"
,"0","0","0.613417222814297","0","0","0.8008107940404596","0","0","0.6310983808805753","0","0","0.46412685636317735","0","0","0.5021322179633192","0","0","0.8072307692307693","0","0","0.2533016480018407","0","0","0.7398387096774193","0","0","0.6497791156343918","0","0","1.0947620848066157"
,"0","0","0.613417222814297","0","0","0.8008107940404596","0","0","0.6310983808805753","0","0","0.46412685636317735","0","0","0.5021322179633192","0","0","0.8072307692307693","0","0","0.2533016480018407","0","0","0.7398387096774193","0","0","0.6497791156343918","0","0","1.0947620848066157"
,"0","0","0.613417222814297","0","0","0.8008107940404596","0","0","0.6310983808805753","0","0","0.46412685636317735","0","0","0.5021322179633192","0","0","0.8072307692307693","0","0","0.2533016480018407","0","0","0.7398387096774193","0","0","0.6497791156343918","0","0","1.0947620848066157"
,"0","0","0.9492946864681292","0","0","0.33335346249772513","0","0","0.8237089647864819","0","0","0.1880820270095758","0","0","0.5454993183660143","0","0","1.0053416466074212","0","0","0.2713456195355666","0","0","0.5050434782608697","0","0","0.1947927896707544","0","0","0.535362173005591"
,"0","0","0.9492946864681292","0","0","0.33335346249772513","0","0","0.8237089647864819","0","0","0.1880820270095758","0","0","0.5454993183660143","0","0","1.0053416466074212","0","0","0.2713456195355666","0","0","0.5050434782608697","0","0","0.1947927896707544","0","0","0.535362173005591"
,"0","0","0.9492946864681292","0","0","0.33335346249772513","0","0","0.8237089647864819","0","0","0.1880820270095758","0","0","0.5454993183660143","0","0","1.0053416466074212","0","0","0.2713456195355666","0","0","0.5050434782608697","0","0","0.1947927896707544","0","0","0.535362173005591"
,"0","0","0.9492946864681292","0","0","0.33335346249772513","0","0","0.8237089647864819","0","0","0.1880820270095758","0","0","0.5454993183660143","0","0","1.0053416466074212","0","0","0.2713456195355666","0","0","0.5050434782608697","0","0","0.1947927896707544","0","0","0.535362173005591"
,"0","0","0.8453963499514155","0","0","0.46427073763561894","0","0","1.0892795779768305","0","0","0.6176014818014139","0","0","0.7231532440562117","0","0","0.36207008799529256","0","0","0.6169565217391304","0","0","0.5755216430833848","0","0","0.5683968331261967","0","0","0.5071389645776567"
,"0","0","0.8453963499514155","0","0","0.46427073763561894","0","0","1.0892795779768305","0","0","0.6176014818014139","0","0","0.7231532440562117","0","0","0.36207008799529256","0","0","0.6169565217391304","0","0","0.5755216430833848","0","0","0.5683968331261967","0","0","0.5071389645776567"
,"0","0","0.8453963499514155","0","0","0.46427073763561894","0","0","1.0892795779768305","0","0","0.6176014818014139","0","0","0.7231532440562117","0","0","0.36207008799529256","0","0","0.6169565217391304","0","0","0.5755216430833848","0","0","0.5683968331261967","0","0","0.5071389645776567"
,"0","0","0.8453963499514155","0","0","0.46427073763561894","0","0","1.0892795779768305","0","0","0.6176014818014139","0","0","0.7231532440562117","0","0","0.36207008799529256","0","0","0.6169565217391304","0","0","0.5755216430833848","0","0","0.5683968331261967","0","0","0.5071389645776567"
,"0","0","0.5013335263334038","0","0","0.28557692307692306","0","0","0.5220530303522555","0","0","0.34040370690313126","0","0","0.8898034963712245","0","0","0.7400970873786411","0","0","0.7214705882352942","0","0","1.152944773254247","0","0","0.5379713120852797","0","0","0.7729967275543658"
,"0","0","0.5013335263334038","0","0","0.28557692307692306","0","0","0.5220530303522555","0","0","0.34040370690313126","0","0","0.8898034963712245","0","0","0.7400970873786411","0","0","0.7214705882352942","0","0","1.152944773254247","0","0","0.5379713120852797","0","0","0.7729967275543658"
,"0","0","0.5013335263334038","0","0","0.28557692307692306","0","0","0.5220530303522555","0","0","0.34040370690313126","0","0","0.8898034963712245","0","0","0.7400970873786411","0","0","0.7214705882352942","0","0","1.152944773254247","0","0","0.5379713120852797","0","0","0.7729967275543658"
,"0","0","0.5013335263334038","0","0","0.28557692307692306","0","0","0.5220530303522555","0","0","0.34040370690313126","0","0","0.8898034963712245","0","0","0.7400970873786411","0","0","0.7214705882352942","0","0","1.152944773254247","0","0","0.5379713120852797","0","0","0.7729967275543658"
,"0","0","0.24955479107892922","0","0","0.8006808357883483","0","0","1.0888066679932105","0","0","0.49120985215474117","0","0","0.5163795492044299","0","0","0.858624585596165","0","0","0.7041964500071238","0","0","0.5425131159680837","0","0","0.030182926829268295","0","0","0.7532175742478411"
,"0","0","0.24955479107892922","0","0","0.8006808357883483","0","0","1.0888066679932105","0","0","0.49120985215474117","0","0","0.5163795492044299","0","0","0.858624585596165","0","0","0.7041964500071238","0","0","0.5425131159680837","0","0","0.030182926829268295","0","0","0.7532175742478411"
,"0","0","0.24955479107892922","0","0","0.8006808357883483","0","0","1.0888066679932105","0","0","0.49120985215474117","0","0","0.5163795492044299","0","0","0.858624585596165","0","0","0.7041964500071238","0","0","0.5425131159680837","0","0","0.030182926829268295","0","0","0.7532175742478411"
,"0","0","0.24955479107892922","0","0","0.8006808357883483","0","0","1.0888066679932105","0","0","0.49120985215474117","0","0","0.5163795492044299","0","0","0.858624585596165","0","0","0.7041964500071238","0","0","0.5425131159680837","0","0","0.030182926829268295","0","0","0.7532175742478411"
,"0","0","0.48575999999999986","0","0","0.33469731789125423","0","0","1.085347019272164","0","0","0.8282123006903044","0","0","0.6117951379164821","0","0","0.5368491051666139","0","0","0.674251057161879","0","0","0.237289736564066","0","0","0.722270325187121","0","0","0.5575085324232082"
,"0","0","0.48575999999999986","0","0","0.33469731789125423","0","0","1.085347019272164","0","0","0.8282123006903044","0","0","0.6117951379164821","0","0","0.5368491051666139","0","0","0.674251057161879","0","0","0.237289736564066","0","0","0.722270325187121","0","0","0.5575085324232082"
,"0","0","0.48575999999999986","0","0","0.33469731789125423","0","0","1.085347019272164","0","0","0.8282123006903044","0","0","0.6117951379164821","0","0","0.5368491051666139","0","0","0.674251057161879","0","0","0.237289736564066","0","0","0.722270325187121","0","0","0.5575085324232082"
,"0","0","0.48575999999999986","0","0","0.33469731789125423","0","0","1.085347019272164","0","0","0.8282123006903044","0","0","0.6117951379164821","0","0","0.5368491051666139","0","0","0.674251057161879","0","0","0.237289736564066","0","0","0.722270325187121","0","0","0.5575085324232082"
,"0","0","0.8550489649497818","0","0","0.4159099369918277","0","0","0.18376234747778503","0","0","0.8982833787465937","0","0","1.0398668231463404","0","0","0.6186493249501871","0","0","0.687025111768926","0","0","0.37317757009345787","0","0","0.759348281209341","0","0","0.5621117369108658"
,"0","0","0.8550489649497818","0","0","0.4159099369918277","0","0","0.18376234747778503","0","0","0.8982833787465937","0","0","1.0398668231463404","0","0","0.6186493249501871","0","0","0.687025111768926","0","0","0.37317757009345787","0","0","0.759348281209341","0","0","0.5621117369108658"
,"0","0","0.8550489649497818","0","0","0.4159099369918277","0","0","0.18376234747778503","0","0","0.8982833787465937","0","0","1.0398668231463404","0","0","0.6186493249501871","0","0","0.687025111768926","0","0","0.37317757009345787","0","0","0.759348281209341","0","0","0.5621117369108658"
,"0","0","0.8550489649497818","0","0","0.4159099369918277","0","0","0.18376234747778503","0","0","0.8982833787465937","0","0","1.0398668231463404","0","0","0.6186493249501871","0","0","0.687025111768926","0","0","0.37317757009345787","0","0","0.759348281209341","0","0","0.5621117369108658"
,"0","0","0.5024773413897282","0","0","0.6948321151894556","0","0","1.0449090815373663","0","0","0.4608655238785158","0","0","0.7057316283927187","0","0","0.875706940273518","0","0","0.5227747245844737","0","0","0.7002685338737948","0","0","1.0798457388292344","0","0","0.32459016393442625"
,"0","0","0.5024773413897282","0","0","0.6948321151894556","0","0","1.0449090815373663","0","0","0.4608655238785158","0","0","0.7057316283927187","0","0","0.875706940273518","0","0","0.5227747245844737","0","0","0.7002685338737948","0","0","1.0798457388292344","0","0","0.32459016393442625"
,"0","0","0.5024773413897282","0","0","0.6948321151894556","0","0","1.0449090815373663","0","0","0.4608655238785158","0","0","0.7057316283927187","0","0","0.875706940273518","0","0","0.5227747245844737","0","0","0.7002685338737948","0","0","1.0798457388292344","0","0","0.32459016393442625"
,"0","0","0.5024773413897282","0","0","0.6948321151894556","0","0","1.0449090815373663","0","0","0.4608655238785158","0","0","0.7057316283927187","0","0","0.875706940273518","0","0","0.5227747245844737","0","0","0.7002685338737948","0","0","1.0798457388292344","0","0","0.32459016393442625"
,"0","0","0.9538300549921419","0","0","0.8809565217391307","0","0","0.5088625443134304","0","0","0.40066152076762446","0","0","0.4828427541924064","0","0","0.4627629449275084","0","0","0.4738642234171804","0","0","0.4017391304347826","0","0","0.4456331885555292","0","0","0.5354211793296757"
,"0","0","0.9538300549921419","0","0","0.8809565217391307","0","0","0.5088625443134304","0","0","0.40066152076762446","0","0","0.4828427541924064","0","0","0.4627629449275084","0","0","0.4738642234171804","0","0","0.4017391304347826","0","0","0.4456331885555292","0","0","0.5354211793296757"
,"0","0","0.9538300549921419","0","0","0.8809565217391307","0","0","0.5088625443134304","0","0","0.40066152076762446","0","0","0.4828427541924064","0","0","0.4627629449275084","0","0","0.4738642234171804","0","0","0.4017391304347826","0","0","0.4456331885555292","0","0","0.5354211793296757"
,"0","0","0.9538300549921419","0","0","0.8809565217391307","0","0","0.5088625443134304","0","0","0.40066152076762446","0","0","0.4828427541924064","0","0","0.4627629449275084","0","0","0.4738642234171804","0","0","0.4017391304347826","0","0","0.4456331885555292","0","0","0.5354211793296757"
,"260134.00459394325","10572.74605914709","0.4291585808224654","274619.98883652315","9540.297813878424","0.5372133453424517","281065.1939614236","13309.666381968571","0.3573447837990884","267423.26668356045","10275.256377124728","0.8514005909010771","287698.5343945834","12750.267754073262","0.7523559069470354","269544.4853186377","12827.248682257981","1.0365661594213762","273444.0448401981","9812.495613728235","0.6246831717244524","274457.07767148555","10834.13808754552","0.7297726611006335","273554.3048456013","10818.258301305847","1.0260790179405643","261468.00147131874","10002.01601716721","0.40116476729372985"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.7071428571428571","0","0","0.47476842114054646","0","0","0.8230794117615454","0","0","0.5794393765357526","0","0","0.7623448834065433","0","0","0.7497015748875253","0","0","0.2861946902654868","0","0","0.6075455829979224","0","0","0.7997234006296047","0","0","0.4864119695284833"
,"0","0","0.7071428571428571","0","0","0.47476842114054646","0","0","0.8230794117615454","0","0","0.5794393765357526","0","0","0.7623448834065433","0","0","0.7497015748875253","0","0","0.2861946902654868","0","0","0.6075455829979224","0","0","0.7997234006296047","0","0","0.4864119695284833"
,"0","0","0.7071428571428571","0","0","0.47476842114054646","0","0","0.8230794117615454","0","0","0.5794393765357526","0","0","0.7623448834065433","0","0","0.7497015748875253","0","0","0.2861946902654868","0","0","0.6075455829979224","0","0","0.7997234006296047","0","0","0.4864119695284833"
,"0","0","0.7071428571428571","0","0","0.47476842114054646","0","0","0.8230794117615454","0","0","0.5794393765357526","0","0","0.7623448834065433","0","0","0.7497015748875253","0","0","0.2861946902654868","0","0","0.6075455829979224","0","0","0.7997234006296047","0","0","0.4864119695284833"
,"0","0","0.3930882352941177","0","0","0.5819387566499259","0","0","0.7956142756247332","0","0","0.7237943094580226","0","0","0.2340800847949211","0","0","0.5757175122566996","0","0","0.7699999999999998","0","0","0.25303869336214696","0","0","0.4653846153846155","0","0","0.3870757726039716"
,"0","0","0.3930882352941177","0","0","0.5819387566499259","0","0","0.7956142756247332","0","0","0.7237943094580226","0","0","0.2340800847949211","0","0","0.5757175122566996","0","0","0.7699999999999998","0","0","0.25303869336214696","0","0","0.4653846153846155","0","0","0.3870757726039716"
,"0","0","0.3930882352941177","0","0","0.5819387566499259","0","0","0.7956142756247332","0","0","0.7237943094580226","0","0","0.2340800847949211","0","0","0.5757175122566996","0","0","0.7699999999999998","0","0","0.25303869336214696","0","0","0.4653846153846155","0","0","0.3870757726039716"
,"0","0","0.3930882352941177","0","0","0.5819387566499259","0","0","0.7956142756247332","0","0","0.7237943094580226","0","0","0.2340800847949211","0","0","0.5757175122566996","0","0","0.7699999999999998","0","0","0.25303869336214696","0","0","0.4653846153846155","0","0","0.3870757726039716"
,"0","0","0.5305455357431084","0","0","0.8583597368363122","0","0","0.6210243075283279","0","0","0.8570769106586291","0","0","0.4994398291141926","0","0","0.46438067460787763","0","0","0.41173857075497305","0","0","0.1872657370044002","0","0","0.44637355187738464","0","0","0.8709342852060415"
,"0","0","0.5305455357431084","0","0","0.8583597368363122","0","0","0.6210243075283279","0","0","0.8570769106586291","0","0","0.4994398291141926","0","0","0.46438067460787763","0","0","0.41173857075497305","0","0","0.1872657370044002","0","0","0.44637355187738464","0","0","0.8709342852060415"
,"0","0","0.5305455357431084","0","0","0.8583597368363122","0","0","0.6210243075283279","0","0","0.8570769106586291","0","0","0.4994398291141926","0","0","0.46438067460787763","0","0","0.41173857075497305","0","0","0.1872657370044002","0","0","0.44637355187738464","0","0","0.8709342852060415"
,"0","0","0.5305455357431084","0","0","0.8583597368363122","0","0","0.6210243075283279","0","0","0.8570769106586291","0","0","0.4994398291141926","0","0","0.46438067460787763","0","0","0.41173857075497305","0","0","0.1872657370044002","0","0","0.44637355187738464","0","0","0.8709342852060415"
,"0","0","0.634475138121547","0","0","1.1057198041323617","0","0","0.6426215901310195","0","0","0.724737415248551","0","0","0.271764705882353","0","0","0.3535714285714286","0","0","0.43310611405029287","0","0","0.6848708822713545","0","0","0.5712586407432861","0","0","0.9330680421881756"
,"0","0","0.634475138121547","0","0","1.1057198041323617","0","0","0.6426215901310195","0","0","0.724737415248551","0","0","0.271764705882353","0","0","0.3535714285714286","0","0","0.43310611405029287","0","0","0.6848708822713545","0","0","0.5712586407432861","0","0","0.9330680421881756"
,"0","0","0.634475138121547","0","0","1.1057198041323617","0","0","0.6426215901310195","0","0","0.724737415248551","0","0","0.271764705882353","0","0","0.3535714285714286","0","0","0.43310611405029287","0","0","0.6848708822713545","0","0","0.5712586407432861","0","0","0.9330680421881756"
,"0","0","0.634475138121547","0","0","1.1057198041323617","0","0","0.6426215901310195","0","0","0.724737415248551","0","0","0.271764705882353","0","0","0.3535714285714286","0","0","0.43310611405029287","0","0","0.6848708822713545","0","0","0.5712586407432861","0","0","0.9330680421881756"
,"0","0","0.7453503637285751","0","0","0.7657571097979761","0","0","0.6372791180310963","0","0","0.4017857142857143","0","0","0.9371693926015201","0","0","0.40210084033613447","0","0","0.8211056830525743","0","0","0.28094594594594596","0","0","0.37790979611611347","0","0","0.849932882665217"
,"0","0","0.7453503637285751","0","0","0.7657571097979761","0","0","0.6372791180310963","0","0","0.4017857142857143","0","0","0.9371693926015201","0","0","0.40210084033613447","0","0","0.8211056830525743","0","0","0.28094594594594596","0","0","0.37790979611611347","0","0","0.849932882665217"
,"0","0","0.7453503637285751","0","0","0.7657571097979761","0","0","0.6372791180310963","0","0","0.4017857142857143","0","0","0.9371693926015201","0","0","0.40210084033613447","0","0","0.8211056830525743","0","0","0.28094594594594596","0","0","0.37790979611611347","0","0","0.849932882665217"
,"0","0","0.7453503637285751","0","0","0.7657571097979761","0","0","0.6372791180310963","0","0","0.4017857142857143","0","0","0.9371693926015201","0","0","0.40210084033613447","0","0","0.8211056830525743","0","0","0.28094594594594596","0","0","0.37790979611611347","0","0","0.849932882665217"
,"0","0","0.34893442622950815","0","0","0.41868355105968397","0","0","0.5283719215283369","0","0","0.6774293474713943","0","0","0.26187278362439487","0","0","0.3069530294830547","0","0","0.6926241076454208","0","0","0.5847605228392458","0","0","0.7522858492776857","0","0","0.2903020987197236"
,"0","0","0.34893442622950815","0","0","0.41868355105968397","0","0","0.5283719215283369","0","0","0.6774293474713943","0","0","0.26187278362439487","0","0","0.3069530294830547","0","0","0.6926241076454208","0","0","0.5847605228392458","0","0","0.7522858492776857","0","0","0.2903020987197236"
,"0","0","0.34893442622950815","0","0","0.41868355105968397","0","0","0.5283719215283369","0","0","0.6774293474713943","0","0","0.26187278362439487","0","0","0.3069530294830547","0","0","0.6926241076454208","0","0","0.5847605228392458","0","0","0.7522858492776857","0","0","0.2903020987197236"
,"0","0","0.34893442622950815","0","0","0.41868355105968397","0","0","0.5283719215283369","0","0","0.6774293474713943","0","0","0.26187278362439487","0","0","0.3069530294830547","0","0","0.6926241076454208","0","0","0.5847605228392458","0","0","0.7522858492776857","0","0","0.2903020987197236"
,"0","0","0.8520867056357321","0","0","0.7629357798165135","0","0","0.7410652136258202","0","0","0.6929167369475071","0","0","0.3044186046511628","0","0","1.0697065666661594","0","0","0.6137857036877883","0","0","0.483488372093023","0","0","0.28549038918073294","0","0","0.5477418655509787"
,"0","0","0.8520867056357321","0","0","0.7629357798165135","0","0","0.7410652136258202","0","0","0.6929167369475071","0","0","0.3044186046511628","0","0","1.0697065666661594","0","0","0.6137857036877883","0","0","0.483488372093023","0","0","0.28549038918073294","0","0","0.5477418655509787"
,"0","0","0.8520867056357321","0","0","0.7629357798165135","0","0","0.7410652136258202","0","0","0.6929167369475071","0","0","0.3044186046511628","0","0","1.0697065666661594","0","0","0.6137857036877883","0","0","0.483488372093023","0","0","0.28549038918073294","0","0","0.5477418655509787"
,"0","0","0.8520867056357321","0","0","0.7629357798165135","0","0","0.7410652136258202","0","0","0.6929167369475071","0","0","0.3044186046511628","0","0","1.0697065666661594","0","0","0.6137857036877883","0","0","0.483488372093023","0","0","0.28549038918073294","0","0","0.5477418655509787"
,"0","0","0.32324303985837327","0","0","0.8308742586835858","0","0","0.5210526315789473","0","0","0.8336576670522854","0","0","0.6037960837697967","0","0","1.0366843149845335","0","0","0.17484682300565177","0","0","0.6218307085274263","0","0","0.47325287242114217","0","0","0.9070655258416414"
,"0","0","0.32324303985837327","0","0","0.8308742586835858","0","0","0.5210526315789473","0","0","0.8336576670522854","0","0","0.6037960837697967","0","0","1.0366843149845335","0","0","0.17484682300565177","0","0","0.6218307085274263","0","0","0.47325287242114217","0","0","0.9070655258416414"
,"0","0","0.32324303985837327","0","0","0.8308742586835858","0","0","0.5210526315789473","0","0","0.8336576670522854","0","0","0.6037960837697967","0","0","1.0366843149845335","0","0","0.17484682300565177","0","0","0.6218307085274263","0","0","0.47325287242114217","0","0","0.9070655258416414"
,"0","0","0.32324303985837327","0","0","0.8308742586835858","0","0","0.5210526315789473","0","0","0.8336576670522854","0","0","0.6037960837697967","0","0","1.0366843149845335","0","0","0.17484682300565177","0","0","0.6218307085274263","0","0","0.47325287242114217","0","0","0.9070655258416414"
,"0","0","0.5278461876250324","0","0","0.23437567227107448","0","0","0.7383050847457631","0","0","0.7463272337928525","0","0","1.0756623897703053","0","0","0.7571905330935924","0","0","0.6739156626506024","0","0","0.08918918918918918","0","0","0.18236842105263165","0","0","0.7553216477318915"
,"0","0","0.5278461876250324","0","0","0.23437567227107448","0","0","0.7383050847457631","0","0","0.7463272337928525","0","0","1.0756623897703053","0","0","0.7571905330935924","0","0","0.6739156626506024","0","0","0.08918918918918918","0","0","0.18236842105263165","0","0","0.7553216477318915"
,"0","0","0.5278461876250324","0","0","0.23437567227107448","0","0","0.7383050847457631","0","0","0.7463272337928525","0","0","1.0756623897703053","0","0","0.7571905330935924","0","0","0.6739156626506024","0","0","0.08918918918918918","0","0","0.18236842105263165","0","0","0.7553216477318915"
,"0","0","0.5278461876250324","0","0","0.23437567227107448","0","0","0.7383050847457631","0","0","0.7463272337928525","0","0","1.0756623897703053","0","0","0.7571905330935924","0","0","0.6739156626506024","0","0","0.08918918918918918","0","0","0.18236842105263165","0","0","0.7553216477318915"
,"0","0","0.49565861524490457","0","0","0.4858333333333334","0","0","0.34605112010439004","0","0","0.5173386045846438","0","0","0.5522782204249319","0","0","0.9604812628839624","0","0","0.7394839359280458","0","0","0.9582507288629736","0","0","0.5456927710843374","0","0","0.6318215809792019"
,"0","0","0.49565861524490457","0","0","0.4858333333333334","0","0","0.34605112010439004","0","0","0.5173386045846438","0","0","0.5522782204249319","0","0","0.9604812628839624","0","0","0.7394839359280458","0","0","0.9582507288629736","0","0","0.5456927710843374","0","0","0.6318215809792019"
,"0","0","0.49565861524490457","0","0","0.4858333333333334","0","0","0.34605112010439004","0","0","0.5173386045846438","0","0","0.5522782204249319","0","0","0.9604812628839624","0","0","0.7394839359280458","0","0","0.9582507288629736","0","0","0.5456927710843374","0","0","0.6318215809792019"
,"0","0","0.49565861524490457","0","0","0.4858333333333334","0","0","0.34605112010439004","0","0","0.5173386045846438","0","0","0.5522782204249319","0","0","0.9604812628839624","0","0","0.7394839359280458","0","0","0.9582507288629736","0","0","0.5456927710843374","0","0","0.6318215809792019"
,"0","0","0.6367789228651961","0","0","0.7078940605615104","0","0","0.5181742519425251","0","0","0.39986072423398333","0","0","0.7125194927468053","0","0","0.5923393220403644","0","0","0.34053204062995784","0","0","0.44221902017291065","0","0","0.4419999195332251","0","0","0.45762292882627653"
,"0","0","0.6367789228651961","0","0","0.7078940605615104","0","0","0.5181742519425251","0","0","0.39986072423398333","0","0","0.7125194927468053","0","0","0.5923393220403644","0","0","0.34053204062995784","0","0","0.44221902017291065","0","0","0.4419999195332251","0","0","0.45762292882627653"
,"0","0","0.6367789228651961","0","0","0.7078940605615104","0","0","0.5181742519425251","0","0","0.39986072423398333","0","0","0.7125194927468053","0","0","0.5923393220403644","0","0","0.34053204062995784","0","0","0.44221902017291065","0","0","0.4419999195332251","0","0","0.45762292882627653"
,"0","0","0.6367789228651961","0","0","0.7078940605615104","0","0","0.5181742519425251","0","0","0.39986072423398333","0","0","0.7125194927468053","0","0","0.5923393220403644","0","0","0.34053204062995784","0","0","0.44221902017291065","0","0","0.4419999195332251","0","0","0.45762292882627653"
,"0","0","0.45524668540825525","0","0","0.8004545066285516","0","0","0.4914885072912226","0","0","0.5574853575478131","0","0","0.1510699927580184","0","0","0.32216684483339336","0","0","0.8036661025964494","0","0","0.9417252228245143","0","0","0.6439587889426869","0","0","0.7839475352790098"
,"0","0","0.45524668540825525","0","0","0.8004545066285516","0","0","0.4914885072912226","0","0","0.5574853575478131","0","0","0.1510699927580184","0","0","0.32216684483339336","0","0","0.8036661025964494","0","0","0.9417252228245143","0","0","0.6439587889426869","0","0","0.7839475352790098"
,"0","0","0.45524668540825525","0","0","0.8004545066285516","0","0","0.4914885072912226","0","0","0.5574853575478131","0","0","0.1510699927580184","0","0","0.32216684483339336","0","0","0.8036661025964494","0","0","0.9417252228245143","0","0","0.6439587889426869","0","0","0.7839475352790098"
,"0","0","0.45524668540825525","0","0","0.8004545066285516","0","0","0.4914885072912226","0","0","0.5574853575478131","0","0","0.1510699927580184","0","0","0.32216684483339336","0","0","0.8036661025964494","0","0","0.9417252228245143","0","0","0.6439587889426869","0","0","0.7839475352790098"
,"285436.7560650544","10089.278909476992","0.6118546222170567","281887.43830872985","11792.571704435311","0.576347014646424","268272.23817331495","10634.806638380058","0.3004827960892106","275180.77787113696","11223.354222330763","0.3370212765957446","269116.60613264807","9766.630314258515","0.7590481873513042","273845.0328252469","11230.894752198843","0.5665061130458552","267802.203839282","10443.61970721741","0.5468023255813952","264479.9744582958","9084.408749677987","0.5243483945996616","269989.7180319089","9118.61452131236","0.6339035946334582","282766.04356457334","11374.424466475872","0.27921646069113504"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.27159292035398225","0","0","0.43758730849838134","0","0","0.3077863943978096","0","0","0.5744754262941271","0","0","0.8509424267220186","0","0","0.5484207266431624","0","0","0.44589812332439654","0","0","0.7675632911392408","0","0","0.5900137728644917","0","0","0.7334451219512192"
,"0","0","0.27159292035398225","0","0","0.43758730849838134","0","0","0.3077863943978096","0","0","0.5744754262941271","0","0","0.8509424267220186","0","0","0.5484207266431624","0","0","0.44589812332439654","0","0","0.7675632911392408","0","0","0.5900137728644917","0","0","0.7334451219512192"
,"0","0","0.27159292035398225","0","0","0.43758730849838134","0","0","0.3077863943978096","0","0","0.5744754262941271","0","0","0.8509424267220186","0","0","0.5484207266431624","0","0","0.44589812332439654","0","0","0.7675632911392408","0","0","0.5900137728644917","0","0","0.7334451219512192"
,"0","0","0.27159292035398225","0","0","0.43758730849838134","0","0","0.3077863943978096","0","0","0.5744754262941271","0","0","0.8509424267220186","0","0","0.5484207266431624","0","0","0.44589812332439654","0","0","0.7675632911392408","0","0","0.5900137728644917","0","0","0.7334451219512192"
,"0","0","0.6713348785775355","0","0","0.356015578397818","0","0","0.6582461494852911","0","0","0.5955107664844507","0","0","0.3833275578730542","0","0","0.9290267436792978","0","0","0.43542046964508335","0","0","0.2979172006733138","0","0","0.3175660743456043","0","0","0.30468676547115686"
,"0","0","0.6713348785775355","0","0","0.356015578397818","0","0","0.6582461494852911","0","0","0.5955107664844507","0","0","0.3833275578730542","0","0","0.9290267436792978","0","0","0.43542046964508335","0","0","0.2979172006733138","0","0","0.3175660743456043","0","0","0.30468676547115686"
