"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% knowladge"
"01/22/2022 22:30:49:265 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.32900302114803626","0","0","0.7791181514194011","0","0","0.4691176470588236","0","0","0.49944323117821565","0","0","0.766339435509666","0","0","0.6926613249185131","0","0","0.4580821962215083","0","0","0.2511940298507463","0","0","0.4781870157242973","0","0","0.8196982568199098"
,"0","0","0.32900302114803626","0","0","0.7791181514194011","0","0","0.4691176470588236","0","0","0.49944323117821565","0","0","0.766339435509666","0","0","0.6926613249185131","0","0","0.4580821962215083","0","0","0.2511940298507463","0","0","0.4781870157242973","0","0","0.8196982568199098"
,"266921.0128845439","9173.52471856294","1.0482514886912973","284384.2806082931","13276.929134116146","0.5492806048257137","270103.6240035789","10776.12050973602","0.8440849013142561","269559.2703085464","11058.458087863437","0.5884517566710331","275479.7029496221","11812.096411906112","0.4489173520404016","274924.53013160813","11674.745639792645","0.4601516340264757","266413.5338645645","11304.550128275985","0.8781827890893568","272583.20823002513","11733.10139643761","0.7524862500511719","291831.3278088909","9613.048453682179","0.36144421178653174","277982.6229005993","11115.67134749609","0.5179348100231496"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.31166666666666665","0","0","0.8527327283255464","0","0","0.4740845070422536","0","0","0.5890340711041369","0","0","1.090091938561783","0","0","0.3571735357032727","0","0","0.19250196436198622","0","0","0.6635218822892642","0","0","0.44566456414235966","0","0","0.514745677739637"
,"0","0","0.31166666666666665","0","0","0.8527327283255464","0","0","0.4740845070422536","0","0","0.5890340711041369","0","0","1.090091938561783","0","0","0.3571735357032727","0","0","0.19250196436198622","0","0","0.6635218822892642","0","0","0.44566456414235966","0","0","0.514745677739637"
,"0","0","0.31166666666666665","0","0","0.8527327283255464","0","0","0.4740845070422536","0","0","0.5890340711041369","0","0","1.090091938561783","0","0","0.3571735357032727","0","0","0.19250196436198622","0","0","0.6635218822892642","0","0","0.44566456414235966","0","0","0.514745677739637"
,"0","0","0.31166666666666665","0","0","0.8527327283255464","0","0","0.4740845070422536","0","0","0.5890340711041369","0","0","1.090091938561783","0","0","0.3571735357032727","0","0","0.19250196436198622","0","0","0.6635218822892642","0","0","0.44566456414235966","0","0","0.514745677739637"
,"0","0","0.7910188330365221","0","0","0.4548030302914605","0","0","0.3776248151130893","0","0","0.33404857975348784","0","0","0.5221230804029793","0","0","0.43342229500025814","0","0","0.25666666666666677","0","0","0.9513482950832342","0","0","0.801274704197165","0","0","0.83629593238586"
,"0","0","0.7910188330365221","0","0","0.4548030302914605","0","0","0.3776248151130893","0","0","0.33404857975348784","0","0","0.5221230804029793","0","0","0.43342229500025814","0","0","0.25666666666666677","0","0","0.9513482950832342","0","0","0.801274704197165","0","0","0.83629593238586"
,"0","0","0.7910188330365221","0","0","0.4548030302914605","0","0","0.3776248151130893","0","0","0.33404857975348784","0","0","0.5221230804029793","0","0","0.43342229500025814","0","0","0.25666666666666677","0","0","0.9513482950832342","0","0","0.801274704197165","0","0","0.83629593238586"
,"0","0","0.7910188330365221","0","0","0.4548030302914605","0","0","0.3776248151130893","0","0","0.33404857975348784","0","0","0.5221230804029793","0","0","0.43342229500025814","0","0","0.25666666666666677","0","0","0.9513482950832342","0","0","0.801274704197165","0","0","0.83629593238586"
,"0","0","0.7395510379079125","0","0","0.7358676506154642","0","0","0.4920180722891566","0","0","0.6000356423625773","0","0","0.4227570006660475","0","0","0.36187150459090633","0","0","0.6640964873591744","0","0","0.7649997824118048","0","0","0.42476144241127817","0","0","0.15045592705167174"
,"0","0","0.7395510379079125","0","0","0.7358676506154642","0","0","0.4920180722891566","0","0","0.6000356423625773","0","0","0.4227570006660475","0","0","0.36187150459090633","0","0","0.6640964873591744","0","0","0.7649997824118048","0","0","0.42476144241127817","0","0","0.15045592705167174"
,"0","0","0.7395510379079125","0","0","0.7358676506154642","0","0","0.4920180722891566","0","0","0.6000356423625773","0","0","0.4227570006660475","0","0","0.36187150459090633","0","0","0.6640964873591744","0","0","0.7649997824118048","0","0","0.42476144241127817","0","0","0.15045592705167174"
,"0","0","0.7395510379079125","0","0","0.7358676506154642","0","0","0.4920180722891566","0","0","0.6000356423625773","0","0","0.4227570006660475","0","0","0.36187150459090633","0","0","0.6640964873591744","0","0","0.7649997824118048","0","0","0.42476144241127817","0","0","0.15045592705167174"
,"0","0","0.5647897279666164","0","0","0.46875109908323237","0","0","0.7236688814609806","0","0","0.4363591477027256","0","0","0.7997231714861175","0","0","0.5629163200886209","0","0","0.4989552607592852","0","0","0.4602027318283386","0","0","0.6159767107169338","0","0","0.6934777601829115"
,"0","0","0.5647897279666164","0","0","0.46875109908323237","0","0","0.7236688814609806","0","0","0.4363591477027256","0","0","0.7997231714861175","0","0","0.5629163200886209","0","0","0.4989552607592852","0","0","0.4602027318283386","0","0","0.6159767107169338","0","0","0.6934777601829115"
,"0","0","0.5647897279666164","0","0","0.46875109908323237","0","0","0.7236688814609806","0","0","0.4363591477027256","0","0","0.7997231714861175","0","0","0.5629163200886209","0","0","0.4989552607592852","0","0","0.4602027318283386","0","0","0.6159767107169338","0","0","0.6934777601829115"
