"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"no-policy"
"01/22/2022 22:37:32:595 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"model-version","no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,
,"0","0","0.4748546511627907","0","0","0.7261976047904192","0","0","0.764747191011236","0","0","0.679945054945055","0","0","0.5371608832807574","0","0","0.3982758620689655","0","0","0.24294478527607363","0","0","0.7356037151702787","0","0","0.5468023255813953","0","0","0.5091428571428572"
,"0","0","0.4748546511627907","0","0","0.7261976047904192","0","0","0.764747191011236","0","0","0.679945054945055","0","0","0.5371608832807574","0","0","0.3982758620689655","0","0","0.24294478527607363","0","0","0.7356037151702787","0","0","0.5468023255813953","0","0","0.5091428571428572"
,"0","0","0.5432590529247914","0","0","0.08941935483870964","0","0","0.4414864864864865","0","0","0.2645945945945946","0","0","0.19909090909090904","0","0","0.8222033898305086","0","0","0.8410619469026549","0","0","0.7379447852760733","0","0","0.6108510638297873","0","0","0.28285714285714286"
,"0","0","0.5432590529247914","0","0","0.08941935483870964","0","0","0.4414864864864865","0","0","0.2645945945945946","0","0","0.19909090909090904","0","0","0.8222033898305086","0","0","0.8410619469026549","0","0","0.7379447852760733","0","0","0.6108510638297873","0","0","0.28285714285714286"
,"0","0","0.5432590529247914","0","0","0.08941935483870964","0","0","0.4414864864864865","0","0","0.2645945945945946","0","0","0.19909090909090904","0","0","0.8222033898305086","0","0","0.8410619469026549","0","0","0.7379447852760733","0","0","0.6108510638297873","0","0","0.28285714285714286"
,"0","0","0.5432590529247914","0","0","0.08941935483870964","0","0","0.4414864864864865","0","0","0.2645945945945946","0","0","0.19909090909090904","0","0","0.8222033898305086","0","0","0.8410619469026549","0","0","0.7379447852760733","0","0","0.6108510638297873","0","0","0.28285714285714286"
,"0","0","0.6712383900928791","0","0","0.34269230769230774","0","0","0.4402964959568733","0","0","0.7067076923076926","0","0","0.7567241379310342","0","0","0.5260994764397906","0","0","0.6411144578313253","0","0","0.6165269461077845","0","0","0.23896551724137918","0","0","0.2713119533527696"
,"0","0","0.6712383900928791","0","0","0.34269230769230774","0","0","0.4402964959568733","0","0","0.7067076923076926","0","0","0.7567241379310342","0","0","0.5260994764397906","0","0","0.6411144578313253","0","0","0.6165269461077845","0","0","0.23896551724137918","0","0","0.2713119533527696"
,"0","0","0.6712383900928791","0","0","0.34269230769230774","0","0","0.4402964959568733","0","0","0.7067076923076926","0","0","0.7567241379310342","0","0","0.5260994764397906","0","0","0.6411144578313253","0","0","0.6165269461077845","0","0","0.23896551724137918","0","0","0.2713119533527696"
,"0","0","0.6712383900928791","0","0","0.34269230769230774","0","0","0.4402964959568733","0","0","0.7067076923076926","0","0","0.7567241379310342","0","0","0.5260994764397906","0","0","0.6411144578313253","0","0","0.6165269461077845","0","0","0.23896551724137918","0","0","0.2713119533527696"
,"0","0","1.009038461538461","0","0","0.6438630806845964","0","0","0.23015923566878987","0","0","0.3562982005141388","0","0","0.396578947368421","0","0","0.7440184049079756","0","0","0.8733698630136989","0","0","0.39711864406779657","0","0","0.48101694915254223","0","0","0.8063709677419354"
,"0","0","1.009038461538461","0","0","0.6438630806845964","0","0","0.23015923566878987","0","0","0.3562982005141388","0","0","0.396578947368421","0","0","0.7440184049079756","0","0","0.8733698630136989","0","0","0.39711864406779657","0","0","0.48101694915254223","0","0","0.8063709677419354"
,"0","0","1.009038461538461","0","0","0.6438630806845964","0","0","0.23015923566878987","0","0","0.3562982005141388","0","0","0.396578947368421","0","0","0.7440184049079756","0","0","0.8733698630136989","0","0","0.39711864406779657","0","0","0.48101694915254223","0","0","0.8063709677419354"
,"0","0","1.009038461538461","0","0","0.6438630806845964","0","0","0.23015923566878987","0","0","0.3562982005141388","0","0","0.396578947368421","0","0","0.7440184049079756","0","0","0.8733698630136989","0","0","0.39711864406779657","0","0","0.48101694915254223","0","0","0.8063709677419354"
,"0","0","0.3647368421052631","0","0","0.2582608695652174","0","0","0.41765624999999984","0","0","0.49354838709677423","0","0","0.5928969359331476","0","0","0.27646276595744684","0","0","0.4331249999999999","0","0","0.702106824925816","0","0","0.2665384615384615","0","0","0.27688654353562"
,"0","0","0.3647368421052631","0","0","0.2582608695652174","0","0","0.41765624999999984","0","0","0.49354838709677423","0","0","0.5928969359331476","0","0","0.27646276595744684","0","0","0.4331249999999999","0","0","0.702106824925816","0","0","0.2665384615384615","0","0","0.27688654353562"
,"0","0","0.3647368421052631","0","0","0.2582608695652174","0","0","0.41765624999999984","0","0","0.49354838709677423","0","0","0.5928969359331476","0","0","0.27646276595744684","0","0","0.4331249999999999","0","0","0.702106824925816","0","0","0.2665384615384615","0","0","0.27688654353562"
,"0","0","0.3647368421052631","0","0","0.2582608695652174","0","0","0.41765624999999984","0","0","0.49354838709677423","0","0","0.5928969359331476","0","0","0.27646276595744684","0","0","0.4331249999999999","0","0","0.702106824925816","0","0","0.2665384615384615","0","0","0.27688654353562"
,"0","0","0.5455102040816324","0","0","0.4090909090909091","0","0","0.3022689075630252","0","0","0.5377437325905293","0","0","0.5728486646884273","0","0","0.3965116279069767","0","0","0.25778393351800544","0","0","0.42711428571428556","0","0","0.3630945558739255","0","0","1.0410000000000004"
,"0","0","0.5455102040816324","0","0","0.4090909090909091","0","0","0.3022689075630252","0","0","0.5377437325905293","0","0","0.5728486646884273","0","0","0.3965116279069767","0","0","0.25778393351800544","0","0","0.42711428571428556","0","0","0.3630945558739255","0","0","1.0410000000000004"
,"0","0","0.5455102040816324","0","0","0.4090909090909091","0","0","0.3022689075630252","0","0","0.5377437325905293","0","0","0.5728486646884273","0","0","0.3965116279069767","0","0","0.25778393351800544","0","0","0.42711428571428556","0","0","0.3630945558739255","0","0","1.0410000000000004"
,"0","0","0.5455102040816324","0","0","0.4090909090909091","0","0","0.3022689075630252","0","0","0.5377437325905293","0","0","0.5728486646884273","0","0","0.3965116279069767","0","0","0.25778393351800544","0","0","0.42711428571428556","0","0","0.3630945558739255","0","0","1.0410000000000004"
,"0","0","0.8118000000000003","0","0","0.7831343283582091","0","0","0.5316077170418005","0","0","0.2544987146529563","0","0","0.14182584269662918","0","0","0.5717249999999998","0","0","0.553677811550152","0","0","0.6619020172910663","0","0","0.4904024767801858","0","0","0.9565352112676053"
,"0","0","0.8118000000000003","0","0","0.7831343283582091","0","0","0.5316077170418005","0","0","0.2544987146529563","0","0","0.14182584269662918","0","0","0.5717249999999998","0","0","0.553677811550152","0","0","0.6619020172910663","0","0","0.4904024767801858","0","0","0.9565352112676053"
,"0","0","0.8118000000000003","0","0","0.7831343283582091","0","0","0.5316077170418005","0","0","0.2544987146529563","0","0","0.14182584269662918","0","0","0.5717249999999998","0","0","0.553677811550152","0","0","0.6619020172910663","0","0","0.4904024767801858","0","0","0.9565352112676053"
,"0","0","0.8118000000000003","0","0","0.7831343283582091","0","0","0.5316077170418005","0","0","0.2544987146529563","0","0","0.14182584269662918","0","0","0.5717249999999998","0","0","0.553677811550152","0","0","0.6619020172910663","0","0","0.4904024767801858","0","0","0.9565352112676053"
,"0","0","0.5293352601156069","0","0","0.6740425531914896","0","0","0.7740509915014164","0","0","0.7914634146341464","0","0","0.3875328947368421","0","0","0.46359516616314195","0","0","0.8514577259475219","0","0","0.5575549450549451","0","0","0.954983922829582","0","0","0.421608832807571"
,"0","0","0.5293352601156069","0","0","0.6740425531914896","0","0","0.7740509915014164","0","0","0.7914634146341464","0","0","0.3875328947368421","0","0","0.46359516616314195","0","0","0.8514577259475219","0","0","0.5575549450549451","0","0","0.954983922829582","0","0","0.421608832807571"
,"0","0","0.5293352601156069","0","0","0.6740425531914896","0","0","0.7740509915014164","0","0","0.7914634146341464","0","0","0.3875328947368421","0","0","0.46359516616314195","0","0","0.8514577259475219","0","0","0.5575549450549451","0","0","0.954983922829582","0","0","0.421608832807571"
,"0","0","0.5293352601156069","0","0","0.6740425531914896","0","0","0.7740509915014164","0","0","0.7914634146341464","0","0","0.3875328947368421","0","0","0.46359516616314195","0","0","0.8514577259475219","0","0","0.5575549450549451","0","0","0.954983922829582","0","0","0.421608832807571"
,"0","0","0.46109589041095905","0","0","1.107312138728324","0","0","0.48423913043478256","0","0","0.4798469387755102","0","0","0.309375","0","0","0.5449999999999998","0","0","0.46285714285714286","0","0","0.7986554621848736","0","0","0.7687392550143265","0","0","0.6685714285714286"
,"0","0","0.46109589041095905","0","0","1.107312138728324","0","0","0.48423913043478256","0","0","0.4798469387755102","0","0","0.309375","0","0","0.5449999999999998","0","0","0.46285714285714286","0","0","0.7986554621848736","0","0","0.7687392550143265","0","0","0.6685714285714286"
,"0","0","0.46109589041095905","0","0","1.107312138728324","0","0","0.48423913043478256","0","0","0.4798469387755102","0","0","0.309375","0","0","0.5449999999999998","0","0","0.46285714285714286","0","0","0.7986554621848736","0","0","0.7687392550143265","0","0","0.6685714285714286"
,"0","0","0.46109589041095905","0","0","1.107312138728324","0","0","0.48423913043478256","0","0","0.4798469387755102","0","0","0.309375","0","0","0.5449999999999998","0","0","0.46285714285714286","0","0","0.7986554621848736","0","0","0.7687392550143265","0","0","0.6685714285714286"
,"0","0","0.4440000000000001","0","0","0.3894182825484765","0","0","0.5397096774193548","0","0","0.55","0","0","0.6310876132930513","0","0","0.1900573065902578","0","0","1.0323355263157898","0","0","0.39658753709198813","0","0","0.6257022471910112","0","0","0.6225460122699387"
,"0","0","0.4440000000000001","0","0","0.3894182825484765","0","0","0.5397096774193548","0","0","0.55","0","0","0.6310876132930513","0","0","0.1900573065902578","0","0","1.0323355263157898","0","0","0.39658753709198813","0","0","0.6257022471910112","0","0","0.6225460122699387"
,"0","0","0.4440000000000001","0","0","0.3894182825484765","0","0","0.5397096774193548","0","0","0.55","0","0","0.6310876132930513","0","0","0.1900573065902578","0","0","1.0323355263157898","0","0","0.39658753709198813","0","0","0.6257022471910112","0","0","0.6225460122699387"
,"0","0","0.4440000000000001","0","0","0.3894182825484765","0","0","0.5397096774193548","0","0","0.55","0","0","0.6310876132930513","0","0","0.1900573065902578","0","0","1.0323355263157898","0","0","0.39658753709198813","0","0","0.6257022471910112","0","0","0.6225460122699387"
,"0","0","0.4306779661016948","0","0","0.25409999999999994","0","0","0.8020963172804532","0","0","0.2152173913043478","0","0","0.4310810810810811","0","0","0.5799727520435967","0","0","0.5159154929577465","0","0","0.5397606382978724","0","0","0.9426063829787231","0","0","0.7141935483870969"
,"0","0","0.4306779661016948","0","0","0.25409999999999994","0","0","0.8020963172804532","0","0","0.2152173913043478","0","0","0.4310810810810811","0","0","0.5799727520435967","0","0","0.5159154929577465","0","0","0.5397606382978724","0","0","0.9426063829787231","0","0","0.7141935483870969"
,"0","0","0.4306779661016948","0","0","0.25409999999999994","0","0","0.8020963172804532","0","0","0.2152173913043478","0","0","0.4310810810810811","0","0","0.5799727520435967","0","0","0.5159154929577465","0","0","0.5397606382978724","0","0","0.9426063829787231","0","0","0.7141935483870969"
,"0","0","0.4306779661016948","0","0","0.25409999999999994","0","0","0.8020963172804532","0","0","0.2152173913043478","0","0","0.4310810810810811","0","0","0.5799727520435967","0","0","0.5159154929577465","0","0","0.5397606382978724","0","0","0.9426063829787231","0","0","0.7141935483870969"
,"249595","10438.559999999992","0.4183098591549296","255520","9884.16","0.4896774193548387","256585","10010.879999999994","0.6520958083832336","247795","9848.520000000002","0.9347074468085106","247630","8454.600000000006","0.46771653543307085","246715","10311.84","0.795","251085","10596.96","0.6782798833819242","250115","10644.48","0.7800859598853869","254495","9975.24","0.8884615384615385","244705","10672.199999999999","0.5392458100558659"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.18786144578313252","0","0","0.7162379421221867","0","0","0.69","0","0","0.7074878048780486","0","0","0.6226415094339622","0","0","0.5283707865168539","0","0","0.4416923076923077","0","0","0.5256873315363882","0","0","0.5172972972972972","0","0","0.21584302325581395"
,"0","0","0.18786144578313252","0","0","0.7162379421221867","0","0","0.69","0","0","0.7074878048780486","0","0","0.6226415094339622","0","0","0.5283707865168539","0","0","0.4416923076923077","0","0","0.5256873315363882","0","0","0.5172972972972972","0","0","0.21584302325581395"
,"0","0","0.18786144578313252","0","0","0.7162379421221867","0","0","0.69","0","0","0.7074878048780486","0","0","0.6226415094339622","0","0","0.5283707865168539","0","0","0.4416923076923077","0","0","0.5256873315363882","0","0","0.5172972972972972","0","0","0.21584302325581395"
,"0","0","0.18786144578313252","0","0","0.7162379421221867","0","0","0.69","0","0","0.7074878048780486","0","0","0.6226415094339622","0","0","0.5283707865168539","0","0","0.4416923076923077","0","0","0.5256873315363882","0","0","0.5172972972972972","0","0","0.21584302325581395"
,"0","0","0.8245758354755781","0","0","0.3761398176291793","0","0","0.8012983425414362","0","0","0.594","0","0","0.3291223404255319","0","0","0.5488043478260868","0","0","0.4062310030395137","0","0","0.11807339449541282","0","0","0.7093457943925233","0","0","0.6132283464566928"
,"0","0","0.8245758354755781","0","0","0.3761398176291793","0","0","0.8012983425414362","0","0","0.594","0","0","0.3291223404255319","0","0","0.5488043478260868","0","0","0.4062310030395137","0","0","0.11807339449541282","0","0","0.7093457943925233","0","0","0.6132283464566928"
,"0","0","0.8245758354755781","0","0","0.3761398176291793","0","0","0.8012983425414362","0","0","0.594","0","0","0.3291223404255319","0","0","0.5488043478260868","0","0","0.4062310030395137","0","0","0.11807339449541282","0","0","0.7093457943925233","0","0","0.6132283464566928"
,"0","0","0.8245758354755781","0","0","0.3761398176291793","0","0","0.8012983425414362","0","0","0.594","0","0","0.3291223404255319","0","0","0.5488043478260868","0","0","0.4062310030395137","0","0","0.11807339449541282","0","0","0.7093457943925233","0","0","0.6132283464566928"
,"0","0","0.4456410256410257","0","0","0.527621776504298","0","0","0.711049723756906","0","0","0.8399125364431484","0","0","0.49945945945945924","0","0","0.7318548387096774","0","0","0.9070059880239524","0","0","0.5479816513761466","0","0","0.47834862385321103","0","0","0.7384864864864866"
,"0","0","0.4456410256410257","0","0","0.527621776504298","0","0","0.711049723756906","0","0","0.8399125364431484","0","0","0.49945945945945924","0","0","0.7318548387096774","0","0","0.9070059880239524","0","0","0.5479816513761466","0","0","0.47834862385321103","0","0","0.7384864864864866"
,"0","0","0.4456410256410257","0","0","0.527621776504298","0","0","0.711049723756906","0","0","0.8399125364431484","0","0","0.49945945945945924","0","0","0.7318548387096774","0","0","0.9070059880239524","0","0","0.5479816513761466","0","0","0.47834862385321103","0","0","0.7384864864864866"
,"0","0","0.4456410256410257","0","0","0.527621776504298","0","0","0.711049723756906","0","0","0.8399125364431484","0","0","0.49945945945945924","0","0","0.7318548387096774","0","0","0.9070059880239524","0","0","0.5479816513761466","0","0","0.47834862385321103","0","0","0.7384864864864866"
,"0","0","0.8206194690265485","0","0","0.7058044164037856","0","0","0.523018867924528","0","0","0.4482500000000001","0","0","0.4291907514450867","0","0","0.6671159029649596","0","0","0.8351396648044692","0","0","0.3198979591836735","0","0","0.5841614906832298","0","0","0.7181194029850746"
,"0","0","0.8206194690265485","0","0","0.7058044164037856","0","0","0.523018867924528","0","0","0.4482500000000001","0","0","0.4291907514450867","0","0","0.6671159029649596","0","0","0.8351396648044692","0","0","0.3198979591836735","0","0","0.5841614906832298","0","0","0.7181194029850746"
,"0","0","0.8206194690265485","0","0","0.7058044164037856","0","0","0.523018867924528","0","0","0.4482500000000001","0","0","0.4291907514450867","0","0","0.6671159029649596","0","0","0.8351396648044692","0","0","0.3198979591836735","0","0","0.5841614906832298","0","0","0.7181194029850746"
,"0","0","0.8206194690265485","0","0","0.7058044164037856","0","0","0.523018867924528","0","0","0.4482500000000001","0","0","0.4291907514450867","0","0","0.6671159029649596","0","0","0.8351396648044692","0","0","0.3198979591836735","0","0","0.5841614906832298","0","0","0.7181194029850746"
,"0","0","1.084970930232558","0","0","0.07882165605095541","0","0","0.43788461538461526","0","0","0.4112759643916914","0","0","0.7539938080495358","0","0","0.7738544474393532","0","0","0.5761475409836067","0","0","0.4292682926829268","0","0","1.0132258064516126","0","0","0.47333333333333316"
,"0","0","1.084970930232558","0","0","0.07882165605095541","0","0","0.43788461538461526","0","0","0.4112759643916914","0","0","0.7539938080495358","0","0","0.7738544474393532","0","0","0.5761475409836067","0","0","0.4292682926829268","0","0","1.0132258064516126","0","0","0.47333333333333316"
,"0","0","1.084970930232558","0","0","0.07882165605095541","0","0","0.43788461538461526","0","0","0.4112759643916914","0","0","0.7539938080495358","0","0","0.7738544474393532","0","0","0.5761475409836067","0","0","0.4292682926829268","0","0","1.0132258064516126","0","0","0.47333333333333316"
,"0","0","1.084970930232558","0","0","0.07882165605095541","0","0","0.43788461538461526","0","0","0.4112759643916914","0","0","0.7539938080495358","0","0","0.7738544474393532","0","0","0.5761475409836067","0","0","0.4292682926829268","0","0","1.0132258064516126","0","0","0.47333333333333316"
,"0","0","0.8140583554376657","0","0","0.5383762886597937","0","0","0.8184375","0","0","0.3365439093484419","0","0","0.7869230769230766","0","0","0.8706176470588235","0","0","0.44033742331288345","0","0","0.3520774647887323","0","0","0.20857566765578628","0","0","0.3577894736842105"
,"0","0","0.8140583554376657","0","0","0.5383762886597937","0","0","0.8184375","0","0","0.3365439093484419","0","0","0.7869230769230766","0","0","0.8706176470588235","0","0","0.44033742331288345","0","0","0.3520774647887323","0","0","0.20857566765578628","0","0","0.3577894736842105"
,"0","0","0.8140583554376657","0","0","0.5383762886597937","0","0","0.8184375","0","0","0.3365439093484419","0","0","0.7869230769230766","0","0","0.8706176470588235","0","0","0.44033742331288345","0","0","0.3520774647887323","0","0","0.20857566765578628","0","0","0.3577894736842105"
,"0","0","0.8140583554376657","0","0","0.5383762886597937","0","0","0.8184375","0","0","0.3365439093484419","0","0","0.7869230769230766","0","0","0.8706176470588235","0","0","0.44033742331288345","0","0","0.3520774647887323","0","0","0.20857566765578628","0","0","0.3577894736842105"
,"0","0","0.559696048632219","0","0","0.637871720116618","0","0","0.6456521739130435","0","0","0.7296242774566474","0","0","0.31525139664804475","0","0","0.11891891891891893","0","0","0.6137466307277628","0","0","0.7896072507552874","0","0","0.7256249999999996","0","0","0.6291867469879517"
,"0","0","0.559696048632219","0","0","0.637871720116618","0","0","0.6456521739130435","0","0","0.7296242774566474","0","0","0.31525139664804475","0","0","0.11891891891891893","0","0","0.6137466307277628","0","0","0.7896072507552874","0","0","0.7256249999999996","0","0","0.6291867469879517"
,"0","0","0.559696048632219","0","0","0.637871720116618","0","0","0.6456521739130435","0","0","0.7296242774566474","0","0","0.31525139664804475","0","0","0.11891891891891893","0","0","0.6137466307277628","0","0","0.7896072507552874","0","0","0.7256249999999996","0","0","0.6291867469879517"
,"0","0","0.559696048632219","0","0","0.637871720116618","0","0","0.6456521739130435","0","0","0.7296242774566474","0","0","0.31525139664804475","0","0","0.11891891891891893","0","0","0.6137466307277628","0","0","0.7896072507552874","0","0","0.7256249999999996","0","0","0.6291867469879517"
,"0","0","0.536608695652174","0","0","0.5155029585798816","0","0","0.3250301204819276","0","0","0.4607712765957447","0","0","0.18343324250681192","0","0","0.5159609120521172","0","0","1.0671028037383177","0","0","0.3641689373297003","0","0","0.2724770642201835","0","0","0.49074498567335256"
,"0","0","0.536608695652174","0","0","0.5155029585798816","0","0","0.3250301204819276","0","0","0.4607712765957447","0","0","0.18343324250681192","0","0","0.5159609120521172","0","0","1.0671028037383177","0","0","0.3641689373297003","0","0","0.2724770642201835","0","0","0.49074498567335256"
,"0","0","0.536608695652174","0","0","0.5155029585798816","0","0","0.3250301204819276","0","0","0.4607712765957447","0","0","0.18343324250681192","0","0","0.5159609120521172","0","0","1.0671028037383177","0","0","0.3641689373297003","0","0","0.2724770642201835","0","0","0.49074498567335256"
,"0","0","0.536608695652174","0","0","0.5155029585798816","0","0","0.3250301204819276","0","0","0.4607712765957447","0","0","0.18343324250681192","0","0","0.5159609120521172","0","0","1.0671028037383177","0","0","0.3641689373297003","0","0","0.2724770642201835","0","0","0.49074498567335256"
,"0","0","0.37852941176470584","0","0","0.7046470588235296","0","0","0.568542857142857","0","0","0.35765895953757226","0","0","0.7651419558359622","0","0","0.44437499999999996","0","0","0.4699719101123594","0","0","0.9306539509536785","0","0","0.5903669724770643","0","0","0.9251282051282047"
,"0","0","0.37852941176470584","0","0","0.7046470588235296","0","0","0.568542857142857","0","0","0.35765895953757226","0","0","0.7651419558359622","0","0","0.44437499999999996","0","0","0.4699719101123594","0","0","0.9306539509536785","0","0","0.5903669724770643","0","0","0.9251282051282047"
,"0","0","0.37852941176470584","0","0","0.7046470588235296","0","0","0.568542857142857","0","0","0.35765895953757226","0","0","0.7651419558359622","0","0","0.44437499999999996","0","0","0.4699719101123594","0","0","0.9306539509536785","0","0","0.5903669724770643","0","0","0.9251282051282047"
,"0","0","0.37852941176470584","0","0","0.7046470588235296","0","0","0.568542857142857","0","0","0.35765895953757226","0","0","0.7651419558359622","0","0","0.44437499999999996","0","0","0.4699719101123594","0","0","0.9306539509536785","0","0","0.5903669724770643","0","0","0.9251282051282047"
,"0","0","0.7669780219780219","0","0","0.19226086956521743","0","0","0.5226708074534162","0","0","0.5137974683544302","0","0","0.3497791798107254","0","0","0.6416666666666667","0","0","0.6360335195530726","0","0","0.4254324324324325","0","0","0.556875","0","0","0.9697368421052635"
,"0","0","0.7669780219780219","0","0","0.19226086956521743","0","0","0.5226708074534162","0","0","0.5137974683544302","0","0","0.3497791798107254","0","0","0.6416666666666667","0","0","0.6360335195530726","0","0","0.4254324324324325","0","0","0.556875","0","0","0.9697368421052635"
,"0","0","0.7669780219780219","0","0","0.19226086956521743","0","0","0.5226708074534162","0","0","0.5137974683544302","0","0","0.3497791798107254","0","0","0.6416666666666667","0","0","0.6360335195530726","0","0","0.4254324324324325","0","0","0.556875","0","0","0.9697368421052635"
,"0","0","0.7669780219780219","0","0","0.19226086956521743","0","0","0.5226708074534162","0","0","0.5137974683544302","0","0","0.3497791798107254","0","0","0.6416666666666667","0","0","0.6360335195530726","0","0","0.4254324324324325","0","0","0.556875","0","0","0.9697368421052635"
,"0","0","0.4820869565217389","0","0","0.46441011235955054","0","0","0.8854455445544557","0","0","0.6591105121293801","0","0","0.09","0","0","0.23310249307479225","0","0","0.36458083832335336","0","0","0.7803529411764702","0","0","0.6314594594594594","0","0","0.24605263157894738"
,"0","0","0.4820869565217389","0","0","0.46441011235955054","0","0","0.8854455445544557","0","0","0.6591105121293801","0","0","0.09","0","0","0.23310249307479225","0","0","0.36458083832335336","0","0","0.7803529411764702","0","0","0.6314594594594594","0","0","0.24605263157894738"
,"0","0","0.4820869565217389","0","0","0.46441011235955054","0","0","0.8854455445544557","0","0","0.6591105121293801","0","0","0.09","0","0","0.23310249307479225","0","0","0.36458083832335336","0","0","0.7803529411764702","0","0","0.6314594594594594","0","0","0.24605263157894738"
,"0","0","0.4820869565217389","0","0","0.46441011235955054","0","0","0.8854455445544557","0","0","0.6591105121293801","0","0","0.09","0","0","0.23310249307479225","0","0","0.36458083832335336","0","0","0.7803529411764702","0","0","0.6314594594594594","0","0","0.24605263157894738"
,"0","0","0.4989812332439679","0","0","0.3338372093023256","0","0","0.4714285714285714","0","0","0.3672106824925816","0","0","0.9686769230769231","0","0","0.6651968503937009","0","0","0.3193548387096774","0","0","0.7984741144414168","0","0","0.5799029126213592","0","0","0.33594594594594596"
,"0","0","0.4989812332439679","0","0","0.3338372093023256","0","0","0.4714285714285714","0","0","0.3672106824925816","0","0","0.9686769230769231","0","0","0.6651968503937009","0","0","0.3193548387096774","0","0","0.7984741144414168","0","0","0.5799029126213592","0","0","0.33594594594594596"
,"0","0","0.4989812332439679","0","0","0.3338372093023256","0","0","0.4714285714285714","0","0","0.3672106824925816","0","0","0.9686769230769231","0","0","0.6651968503937009","0","0","0.3193548387096774","0","0","0.7984741144414168","0","0","0.5799029126213592","0","0","0.33594594594594596"
,"0","0","0.4989812332439679","0","0","0.3338372093023256","0","0","0.4714285714285714","0","0","0.3672106824925816","0","0","0.9686769230769231","0","0","0.6651968503937009","0","0","0.3193548387096774","0","0","0.7984741144414168","0","0","0.5799029126213592","0","0","0.33594594594594596"
,"250875","11721.600000000004","0.9070059880239524","248945","9084.239999999998","0.9237993920972645","257950","10945.44","0.668918918918919","259535","10402.919999999998","0.9371216617210679","243575","9131.759999999993","0.6482142857142857","251415","10232.640000000001","0.5474503311258277","256890","10608.84","0.5863636363636363","256620","9246.599999999995","0.26643059490084986","246415","10034.640000000001","0.5958333333333333","247815","9900.000000000007","0.500561797752809"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.30441860465116266","0","0","0.2972972972972973","0","0","0.5171641791044777","0","0","0.7282460732984292","0","0","0.4604651162790697","0","0","0.44328358208955226","0","0","0.7071428571428572","0","0","0.5405172413793103","0","0","0.2625914634146342","0","0","0.35260273972602735"
,"0","0","0.30441860465116266","0","0","0.2972972972972973","0","0","0.5171641791044777","0","0","0.7282460732984292","0","0","0.4604651162790697","0","0","0.44328358208955226","0","0","0.7071428571428572","0","0","0.5405172413793103","0","0","0.2625914634146342","0","0","0.35260273972602735"
,"0","0","0.30441860465116266","0","0","0.2972972972972973","0","0","0.5171641791044777","0","0","0.7282460732984292","0","0","0.4604651162790697","0","0","0.44328358208955226","0","0","0.7071428571428572","0","0","0.5405172413793103","0","0","0.2625914634146342","0","0","0.35260273972602735"
,"0","0","0.30441860465116266","0","0","0.2972972972972973","0","0","0.5171641791044777","0","0","0.7282460732984292","0","0","0.4604651162790697","0","0","0.44328358208955226","0","0","0.7071428571428572","0","0","0.5405172413793103","0","0","0.2625914634146342","0","0","0.35260273972602735"
,"0","0","0.495","0","0","0.8761061946902655","0","0","0.5902439024390245","0","0","0.5072727272727272","0","0","0.39487179487179486","0","0","0.6105988023952094","0","0","0.38076923076923075","0","0","0.7052770448548813","0","0","0.7728947368421055","0","0","0.6636263736263737"
,"0","0","0.495","0","0","0.8761061946902655","0","0","0.5902439024390245","0","0","0.5072727272727272","0","0","0.39487179487179486","0","0","0.6105988023952094","0","0","0.38076923076923075","0","0","0.7052770448548813","0","0","0.7728947368421055","0","0","0.6636263736263737"
