"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"no-policy"
"01/22/2022 22:37:32:595 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"model-version","no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.6553521126760563","0","0","0.66","0","0","0.4055084745762712","0","0","1.2834527687296418","0","0","0.6665346534653467","0","0","0.6103987730061349","0","0","0.9058640226628897","0","0","0.33095100864553306","0","0","0.602027027027027","0","0","0.9780362537764349"
,"0","0","0.6553521126760563","0","0","0.66","0","0","0.4055084745762712","0","0","1.2834527687296418","0","0","0.6665346534653467","0","0","0.6103987730061349","0","0","0.9058640226628897","0","0","0.33095100864553306","0","0","0.602027027027027","0","0","0.9780362537764349"
,"0","0","0.6553521126760563","0","0","0.66","0","0","0.4055084745762712","0","0","1.2834527687296418","0","0","0.6665346534653467","0","0","0.6103987730061349","0","0","0.9058640226628897","0","0","0.33095100864553306","0","0","0.602027027027027","0","0","0.9780362537764349"
,"0","0","0.6553521126760563","0","0","0.66","0","0","0.4055084745762712","0","0","1.2834527687296418","0","0","0.6665346534653467","0","0","0.6103987730061349","0","0","0.9058640226628897","0","0","0.33095100864553306","0","0","0.602027027027027","0","0","0.9780362537764349"
,"0","0","0.5196132596685082","0","0","0.594","0","0","0.48806722689075616","0","0","0.30368098159509205","0","0","0.6282692307692308","0","0","0.7317391304347826","0","0","0.44901639344262295","0","0","0.5252411575562701","0","0","0.5772507552870088","0","0","0.5583841463414634"
,"0","0","0.5196132596685082","0","0","0.594","0","0","0.48806722689075616","0","0","0.30368098159509205","0","0","0.6282692307692308","0","0","0.7317391304347826","0","0","0.44901639344262295","0","0","0.5252411575562701","0","0","0.5772507552870088","0","0","0.5583841463414634"
